idDepo,caseName,depoName,idFirm
0,TV Mesh,Jane Vela,0
1,TV Mesh,Brenda Chandler,0
2,Talcum,Isabel Banderas,0
3,Truvada,Henry Love,1
4,Truvada,Glenn Moore,1
5,Truvada,Peter Rogers,1
6,Chevron,Danielle Cooke,2
7,Texeco,Christian Wolfe,2
8,Exxon,Philbin Tart,2
9,Schwabe,Jaquess Neil,3
10,GM,Glenda Rose,3
11,GM,Harry Rose,3
12,Truvada,Blake Shelton,5
13,Truvada,Randall Vincent,5
14,Hyundai,Jessica Folds,6
15,Hyundai,Trevor Childs,7
16,Equifax,Marrisa Danva,9
17,Equifax,Airielle Payton,9
18,Electrolux,Edgar Guzman,9
19,Electrolux,Urielle Garza,9
