idStaff,firstName,lastName,position,idManager,idOffice
0000,Jacob,Riley,Manager,0000,0000
0001,Hilary,Green,Staff,0000,0000
0002,Dave,Sullivan,Staff,0000,0000
0003,Brandy,Paleman,Staff,0000,0000
0004,Kris,Campo,Staff,0000,0000
0005,Angela,Morales,Manager,0005,0001
0006,Jessica,Flores,Staff,0005,0001
0007,Susana,Garza,Staff,0005,0001
0008,Roy,Jackford,Staff,0005,0001
0009,Edgar,Lutz,Staff,0005,0001
0010,Rebecca,Manty,Manager,0010,0002
0011,David,Campbell,Staff,0010,0002
0012,Roger,Danvers,Staff,0010,0002
0013,Keaira,Johnson,Staff,0010,0002
0014,Kylie,Oscar,Staff,0010,0002
0015,James,Donavan,Manager,0015,0003
0016,Jeanette,Ly,Staff,0015,0003
0017,Kim,Jones,Staff,0015,0003
0018,Brandon,Frank,Staff,0015,0003
0019,Hank,Sanders,Staff,0015,0003
0020,Paul,Hammond,Manager,0020,0004
0021,Gail,King,Staff,0020,0004
0022,Clyde,Horsey,Staff,0020,0004
0023,Victor,Galindo,Staff,0020,0004
0024,Max,Capaldi,Staff,0020,0004
